1652360814.2964509,0,0,0,0,0,0,0,0,"
"
1652360814.91656,0,0,0,0,0,0,0,0,"
"
1652360815.5366683,0,0,0,0,0,0,0,0,"
"
1652360816.1722796,0,0,0,0,0,0,0,0,"
"
1652360816.6993716,0,0,0,0,0,0,0,0,"
"
1652360817.3349829,0,0,0,0,0,0,0,0,"
"
1652360817.9550912,0,0,0,0,0,0,0,0,"
"
1652360818.451178,0,0,0,0,0,0,0,0,"
"
1652360819.0557837,0,0,0,0,0,0,0,0,"
"
1652360819.644887,0,0,0,0,0,0,0,0,"
"
1652360820.218487,0,0,0,0,0,0,0,0,"
"
1652360820.8075895,0,0,0,0,0,0,0,0,"
"
1652360821.4897094,0,0,0,0,0,0,0,0,"
"
1652360822.1098177,0,0,0,0,0,0,0,0,"
"
1652360822.6144059,0,0,0,0,0,0,0,0,"
"
1652360822.614906,0,0,0,0,0,0,0,0,"
"
1652360822.6154065,0,0,0,0,0,0,0,0,"
"
1652360822.6159062,0,0,0,0,0,0,0,0,"
"
1652360822.6164064,0,0,0,0,0,0,0,0,"
"
1652360822.6169066,0,0,0,0,0,0,0,0,"
"
1652360822.6174066,0,0,0,0,0,0,0,0,"
"
1652360822.6179066,0,0,0,0,0,0,0,0,"
"
1652360822.618407,0,0,0,0,0,0,0,0,"
"
1652360822.618907,0,0,0,0,0,0,0,0,"
"
1652360822.619407,0,0,0,0,0,0,0,0,"
"
1652360822.6199074,0,0,0,0,0,0,0,0,"
"
1652360822.620407,0,0,0,0,0,0,0,0,"
"
1652360822.6209073,0,0,0,0,0,0,0,0,"
"
1652360822.6214073,0,0,0,0,0,0,0,0,"
"
1652360822.6219077,0,0,0,0,0,0,0,0,"
"
1652360822.6224074,0,0,0,0,0,0,0,0,"
"
1652360822.6229074,0,0,0,0,0,0,0,0,"
"
1652360822.6234076,0,0,0,0,0,0,0,0,"
"
1652360822.623908,0,0,0,0,0,0,0,0,"
"
1652360822.6244082,0,0,0,0,0,0,0,0,"
"
1652360822.6249077,0,0,0,0,0,0,0,0,"
"
1652360822.625408,0,0,0,0,0,0,0,0,"
"
1652360822.625908,0,0,0,0,0,0,0,0,"
"
1652360822.626408,0,0,0,0,0,0,0,0,"
"
1652360822.6269083,0,0,0,0,0,0,0,0,"
"
1652360822.6274083,0,0,0,0,0,0,0,0,"
"
1652360822.6279087,0,0,0,0,0,0,0,0,"
"
