1652393615.070298,262,268,197,439,181,308,309,0,"
"
1652393616.1089797,265,271,195,440,181,310,310,0,"
"
1652393617.2096748,265,273,189,440,181,310,310,0,"
"
1652393618.263858,271,264,185,425,180,306,313,0,"
"
1652393619.333546,271,259,179,418,177,304,324,0,"
"
1652393620.449742,258,261,173,419,179,299,336,0,"
"
1652393621.503927,259,268,175,419,181,303,355,0,"
"
1652393622.558112,259,259,175,419,176,307,362,0,"
"
1652393622.9561822,257,258,169,419,186,309,360,0,"
"
1652393622.9566817,256,259,180,417,183,310,347,0,"
"
1652393622.9571815,248,256,154,419,184,313,339,0,"
"
1652393622.9576814,249,248,138,427,188,312,332,0,"
"
1652393622.9581816,253,246,146,432,190,313,329,0,"
"
1652393622.9586816,252,245,148,435,190,314,327,0,"
"
1652393622.9591818,255,247,145,435,190,315,320,0,"
"
1652393622.9596817,254,246,158,428,187,312,326,0,"
"
1652393622.960182,259,248,160,421,183,309,323,0,"
"
1652393622.9606829,259,244,162,418,182,307,329,0,"
"
1652393622.961182,260,240,149,416,174,306,331,0,"
"
1652393622.961682,258,241,150,415,170,305,331,0,"
"
1652393622.962183,250,239,153,409,165,304,331,0,"
"
1652393622.9626832,250,233,152,409,161,299,325,0,"
"
1652393622.9631834,248,225,151,404,160,296,318,0,"
"
1652393622.9636836,243,219,155,399,147,294,315,0,"
"
1652393622.9641836,245,219,159,398,158,291,315,0,"
"
1652393622.9646838,240,208,191,396,165,289,310,0,"
"
1652393622.9651837,234,218,202,396,160,291,309,0,"
"
1652393622.9656837,232,213,201,393,148,290,309,0,"
"
1652393622.966184,216,227,181,406,140,287,308,0,"
"
1652393622.9666839,180,235,239,403,134,284,306,0,"
"
1652393622.9671838,162,239,289,400,135,285,308,0,"
"
1652393622.9676838,148,245,320,396,132,282,308,0,"
"
1652393622.9681842,160,248,342,363,136,281,307,0,"
"
1652393622.9686842,159,256,357,355,135,283,308,0,"
"
1652393622.9691844,146,249,361,336,128,276,306,0,"
"
1652393622.9696844,123,235,353,320,127,276,305,0,"
"
1652393622.970184,110,202,309,328,127,271,301,0,"
"
1652393622.9706845,145,200,278,340,131,268,299,0,"
"
1652393622.971185,196,207,242,360,132,262,291,0,"
"
1652393622.971685,231,237,206,407,166,252,293,0,"
"
1652393622.972185,237,242,202,420,175,264,298,0,"
"
1652393622.9726853,246,253,205,421,173,269,310,0,"
"
1652393622.973185,240,248,178,411,170,271,315,0,"
"
1652393622.9736853,233,251,141,404,161,272,310,0,"
"
1652393622.9741852,238,248,150,407,158,272,310,0,"
"
1652393622.9746854,250,251,146,423,159,266,311,0,"
"
1652393622.9751854,245,254,155,428,155,271,308,0,"
"
1652393622.9756854,244,235,164,419,149,269,309,0,"
"
1652393622.9761856,247,234,169,417,135,264,305,0,"
"
1652393622.9766858,246,230,168,419,136,261,304,0,"
"
1652393622.9771864,248,234,169,418,138,259,305,0,"
"
1652393622.977686,253,237,171,420,133,257,311,0,"
"
1652393622.978186,251,235,174,410,149,256,312,0,"
"
1652393622.978686,249,232,176,406,143,259,312,0,"
"
1652393622.979186,248,231,178,400,143,253,311,0,"
"
1652393622.979687,245,221,178,401,133,253,310,0,"
"
1652393622.9801867,247,218,180,396,136,243,303,0,"
"
1652393622.9806864,241,216,181,394,127,248,301,0,"
"
1652393622.9811866,234,217,183,387,123,241,298,0,"
"
1652393622.9816868,233,214,185,374,117,248,297,0,"
"
1652393622.9821868,228,213,184,372,114,252,296,0,"
"
1652393622.9826868,230,214,179,374,114,241,295,0,"
"
1652393622.983187,229,211,178,371,116,239,296,0,"
"
1652393622.983687,228,212,177,367,114,246,295,0,"
"
1652393622.984187,229,214,179,369,116,242,295,0,"
"
1652393622.9846873,229,214,179,371,116,243,295,0,"
"
1652393622.9851873,229,210,179,372,117,244,295,0,"
"
1652393622.9856873,229,209,179,368,117,244,296,0,"
"
1652393622.9861875,232,211,180,366,117,247,296,0,"
"
1652393622.9866874,233,213,182,367,117,249,295,0,"
"
1652393622.9871874,234,215,177,362,115,246,295,0,"
"
1652393622.9876876,236,217,178,352,113,242,292,0,"
"
1652393622.9881876,238,218,178,347,115,238,293,0,"
"
