1652367118.0195093,204,378,338,337,108,417,360,0,"
"
1652367118.2393572,203,379,339,339,107,418,412,0,"
"
1652367118.5845861,205,380,340,341,110,419,413,0,"
"
1652367119.2902782,219,391,352,349,130,428,422,0,"
"
1652367120.1379452,223,392,353,356,134,427,423,0,"
"
1652367120.7654498,232,393,356,359,138,429,423,0,"
"
1652367121.094571,233,393,357,362,139,429,422,0,"
"
1652367121.4556224,237,392,358,362,138,427,423,0,"
"
1652367121.989217,236,391,357,362,142,428,424,0,"
"
1652367122.3504193,237,390,356,361,146,429,425,0,"
"
1652367122.67986,237,391,358,366,160,431,427,0,"
"
1652367123.3550386,238,389,356,363,158,431,428,0,"
"
1652367124.1861684,237,390,357,362,160,431,426,0,"
"
1652367124.7824779,236,389,355,362,160,428,424,0,"
"
1652367125.5037785,235,384,349,357,155,427,419,0,"
"
1652367125.9433148,238,386,349,358,159,427,420,0,"
"
1652367126.2564957,220,371,330,337,139,411,400,0,"
"
1652367126.7583442,241,379,329,361,157,436,407,0,"
"
1652367126.773966,189,364,302,328,0,389,373,0,"
"
1652367126.7895865,0,251,165,225,0,0,207,0,"
"
1652367126.805209,217,309,286,368,187,415,381,0,"
"
1652367126.8167183,262,308,252,336,166,401,397,0,"
"
1652367126.821227,250,309,238,314,156,411,400,0,"
"
1652367126.8368547,0,0,0,0,0,0,0,0,"
"
1652367126.8524756,0,0,0,0,0,0,0,0,"
"
1652367126.868135,0,0,0,0,0,0,0,0,"
"
1652367126.8841317,0,0,0,0,0,0,0,0,"
"
