1652427486.4055753,422,345,391,372,200,332,459,395,"
"
1652427487.7387826,424,345,393,372,201,332,460,394,"
"
1652427489.1650045,425,345,392,374,201,333,460,392,"
"
1652427490.6067286,427,346,393,377,204,338,461,386,"
"
1652427491.970941,425,346,401,381,204,343,457,378,"
"
1652427493.4281683,417,345,395,381,206,345,456,366,"
"
1652427493.8997412,407,352,381,393,215,367,458,334,"
"
1652427493.9002419,406,353,390,388,217,368,460,333,"
"
1652427493.9007418,403,352,387,389,222,370,458,323,"
"
1652427493.9012415,396,346,401,389,225,370,456,291,"
"
1652427493.9017413,395,345,396,384,224,368,453,284,"
"
1652427493.9022415,395,344,392,385,227,366,451,285,"
"
1652427493.9027414,397,344,367,373,220,365,457,301,"
"
1652427493.9032426,398,344,372,367,209,363,457,307,"
"
1652427493.9037426,400,342,377,363,208,362,454,304,"
"
1652427493.9042428,397,338,385,360,209,351,449,305,"
"
1652427493.9047427,395,336,383,362,209,346,451,317,"
"
1652427493.9052427,398,343,375,364,199,330,454,339,"
"
1652427493.9057426,407,346,380,327,169,285,454,374,"
"
1652427493.9062426,416,342,380,307,145,245,447,376,"
"
1652427493.9067433,421,338,377,306,119,223,442,387,"
"
1652427493.907243,423,334,373,299,114,233,444,394,"
"
1652427493.9077427,428,341,365,293,115,263,444,398,"
"
1652427493.908243,429,342,337,289,114,253,441,400,"
"
1652427493.9087434,431,338,328,283,109,234,445,398,"
"
1652427493.9092438,430,336,329,270,111,220,452,396,"
"
1652427493.909743,430,339,334,277,119,239,452,388,"
"
1652427493.9102433,432,341,339,285,134,246,450,387,"
"
1652427493.9107437,431,341,352,289,140,257,450,382,"
"
1652427493.911244,427,339,358,288,145,263,446,380,"
"
1652427493.9117436,418,337,356,292,151,263,438,378,"
"
1652427493.9122436,410,338,356,299,160,274,435,374,"
"
1652427493.9127433,405,337,359,306,167,276,436,364,"
"
1652427493.9132435,407,337,357,305,175,277,435,363,"
"
1652427493.9137437,405,339,364,313,174,279,439,362,"
"
1652427493.9142444,402,337,372,317,177,274,441,373,"
"
1652427493.9147444,404,338,380,315,177,265,438,371,"
"
1652427493.9152439,406,341,381,324,176,256,426,373,"
"
1652427493.915744,394,338,377,333,177,259,427,361,"
"
1652427493.9162443,365,329,378,325,181,265,426,341,"
"
1652427493.9167447,340,323,376,326,182,271,427,336,"
"
1652427493.9172447,350,325,367,318,182,270,426,326,"
"
1652427493.9177446,355,326,362,316,182,272,426,324,"
"
1652427493.9182448,355,326,359,321,180,273,427,321,"
"
1652427493.9187448,355,321,357,321,186,274,427,323,"
"
1652427493.919245,361,328,359,326,183,277,429,326,"
"
1652427493.919745,363,325,360,320,183,279,428,320,"
"
1652427493.9202454,364,327,361,317,185,282,429,304,"
"
1652427493.920745,363,327,362,310,185,283,431,305,"
"
1652427493.921245,359,327,362,312,186,284,433,308,"
"
1652427493.9217453,343,324,356,313,186,284,436,317,"
"
1652427493.9222453,355,325,359,311,186,286,435,297,"
"
1652427493.922745,354,327,360,307,188,286,435,296,"
"
1652427493.9232447,350,325,361,309,187,286,436,287,"
"
1652427493.9237447,344,327,358,311,188,288,436,283,"
"
1652427493.9242449,336,320,354,310,188,288,436,273,"
"
1652427493.924746,332,320,354,309,188,288,436,266,"
"
1652427493.9252458,333,316,356,307,187,289,435,253,"
"
1652427493.9257455,333,317,355,306,187,290,432,249,"
"
1652427493.9262452,330,313,352,306,187,291,432,243,"
"
1652427493.9267454,326,306,353,307,189,292,433,228,"
"
1652427493.9272456,316,307,352,307,190,292,427,190,"
"
1652427493.927746,314,311,353,307,188,293,430,194,"
"
1652427493.9282455,305,307,353,306,189,292,430,191,"
"
1652427493.9287457,307,308,353,305,189,293,430,187,"
"
1652427493.929246,304,308,352,305,189,291,430,185,"
"
1652427493.9297457,302,305,352,304,188,292,428,175,"
"
1652427493.9302459,299,305,352,301,187,292,428,156,"
"
1652427493.9307466,297,306,351,303,184,292,423,152,"
"
1652427493.9312468,300,306,350,302,185,295,425,156,"
"
1652427493.9317467,303,308,351,303,184,295,425,166,"
"
1652427493.9322467,303,310,352,303,186,298,427,164,"
"
1652427493.9327471,306,311,350,303,180,295,426,184,"
"
1652427493.933247,303,308,349,303,180,296,422,175,"
"
1652427493.9337466,293,303,346,301,176,296,421,172,"
"
1652427493.9342463,294,304,345,298,175,297,425,173,"
"
1652427493.9347467,289,302,345,297,176,298,424,170,"
"
1652427493.9352467,286,301,344,297,178,295,420,153,"
"
1652427493.9357467,291,301,343,297,178,296,422,156,"
"
1652427493.9362466,297,306,345,310,181,304,431,166,"
"
1652427493.9367476,307,321,354,316,181,311,434,176,"
"
1652427493.9372475,313,325,354,309,178,301,435,183,"
"
1652427493.937748,302,315,347,306,175,298,430,171,"
"
1652427493.9382477,254,283,309,286,173,289,411,131,"
"
1652427493.938748,238,277,305,273,170,277,398,113,"
"
1652427493.939248,243,274,308,276,167,280,403,125,"
"
1652427493.939748,247,277,308,278,159,272,394,121,"
"
1652427493.9402483,239,272,306,277,151,272,390,120,"
"
1652427493.9407482,224,270,300,268,150,270,384,123,"
"
1652427493.9412484,216,267,293,269,148,268,378,117,"
"
1652427493.9417481,221,265,287,269,144,258,376,118,"
"
1652427493.942248,221,262,268,269,138,252,359,105,"
"
1652427493.9427493,222,258,267,260,114,247,358,108,"
"
1652427493.943248,217,254,260,252,107,241,353,110,"
"
1652427493.9437478,211,252,265,257,105,245,350,109,"
"
1652427493.944248,217,250,268,255,104,224,337,0,"
"
1652427493.944748,206,241,237,215,105,199,325,0,"
"
1652427493.9452484,202,239,234,210,0,191,331,0,"
"
1652427493.9457486,210,241,248,218,0,196,336,0,"
"
1652427493.9462483,225,256,255,233,107,200,345,0,"
"
1652427493.946749,226,258,255,236,111,194,353,0,"
"
1652427493.9472487,226,262,272,258,111,213,367,111,"
"
1652427493.9477499,231,265,272,260,113,214,370,119,"
"
1652427493.9482496,233,266,269,261,115,202,373,142,"
"
1652427493.9487493,230,264,257,259,114,203,373,145,"
"
1652427493.9492488,220,229,208,216,0,175,347,139,"
"
1652427493.9497495,163,127,0,111,0,0,292,0,"
"
1652427493.9502494,0,0,0,0,0,0,115,0,"
"
1652427493.9507496,0,0,0,0,0,0,0,0,"
"
1652427493.9512496,0,0,0,0,0,0,0,0,"
"
1652427493.95175,0,0,0,0,0,0,0,0,"
"
1652427493.9522507,0,0,0,0,0,0,0,0,"
"
1652427493.95275,0,0,0,0,0,0,0,0,"
"
1652427493.9532504,0,0,0,0,0,0,0,0,"
"
1652427493.9537506,0,0,0,0,0,0,0,0,"
"
1652427493.9542506,0,0,0,0,0,0,0,0,"
"
1652427493.9547505,0,0,0,0,0,0,0,0,"
"
1652427493.955251,0,0,0,0,0,0,0,0,"
"
1652427493.955751,0,0,0,0,0,0,0,0,"
"
1652427493.9562502,0,0,0,0,0,0,0,0,"
"
1652427493.9567506,0,0,0,0,0,0,0,0,"
"
1652427493.9572508,0,0,0,0,0,0,0,0,"
"
1652427493.957751,0,0,0,0,0,0,0,0,"
"
1652427493.958251,0,0,0,0,0,0,0,0,"
"
1652427493.958751,0,0,0,0,0,0,0,0,"
"
1652427493.9592512,0,0,0,0,0,0,0,0,"
"
1652427493.9597511,0,0,0,0,0,0,0,0,"
"
1652427493.9602513,0,0,0,0,0,0,0,0,"
"
1652427493.960752,0,0,0,0,0,0,0,0,"
"
1652427493.9612522,0,0,0,0,0,0,0,0,"
"
1652427493.9617515,0,0,0,0,0,0,0,0,"
"
1652427493.9622524,0,0,0,0,0,0,0,0,"
"
1652427493.9627514,0,0,0,0,0,0,0,0,"
"
1652427493.9632518,0,0,0,0,0,0,0,0,"
"
1652427493.9637523,0,0,0,0,0,0,0,0,"
"
1652427493.9642513,0,0,0,0,0,0,0,0,"
"
1652427493.964751,0,0,0,0,0,0,0,0,"
"
1652427493.9652514,0,0,0,0,0,0,0,0,"
"
1652427493.9657514,0,0,0,0,0,0,0,0,"
"
1652427493.985255,0,0,0,0,0,0,0,0,"
"
1652427494.0057583,0,0,0,0,0,0,0,0,"
"
1652427494.02176,0,0,0,0,0,0,0,0,"
"
1652427494.0422637,0,0,0,0,0,0,0,0,"
"
1652427494.0587666,0,0,0,0,0,0,0,0,"
"
