1654168429.0757043,309,345,361,323,221,423,286,293,"
"
1654168429.8643248,315,342,362,324,223,424,287,296,"
"
1654168430.773096,317,343,363,322,220,424,288,295,"
"
1654168431.6680143,319,348,365,326,197,425,291,297,"
"
1654168432.6889818,320,349,367,324,178,423,296,292,"
"
1654168433.6598485,321,349,368,315,169,408,299,307,"
"
1654168434.6649961,288,354,375,308,163,396,301,307,"
"
1654168435.6904476,280,353,371,309,149,386,299,312,"
"
1654168436.715629,247,351,370,293,138,382,282,318,"
"
1654168437.3146298,250,353,369,291,129,373,281,324,"
"
1654168437.3199944,253,355,366,289,112,366,272,329,"
"
1654168437.3209949,209,336,326,264,122,354,219,301,"
"
1654168437.3366802,200,335,317,243,0,354,219,280,"
"
1654168437.3523028,208,334,320,229,107,352,207,259,"
"
1654168437.367924,216,333,322,244,113,361,207,244,"
"
1654168437.3835442,226,327,317,231,105,343,212,244,"
"
1654168437.3991663,248,312,301,205,0,288,192,283,"
"
1654168437.4147887,215,308,293,202,0,294,192,231,"
"
1654168437.4304085,240,289,280,174,0,274,175,256,"
"
1654168437.4460297,181,301,288,199,0,285,187,218,"
"
1654168437.461651,179,307,295,206,0,290,191,217,"
"
1654168437.477273,186,319,311,262,213,293,149,205,"
"
1654168437.4928942,139,321,315,242,114,224,132,273,"
"
1654168437.5085166,154,323,314,241,110,226,124,265,"
"
1654168437.5089505,155,323,315,239,113,229,124,248,"
"
1654168437.5099497,0,320,312,238,0,262,147,233,"
"
1654168437.5256443,0,306,313,224,0,269,140,205,"
"
1654168437.541266,0,299,308,225,0,278,148,184,"
"
1654168437.5568879,0,289,297,212,0,279,151,162,"
"
1654168437.5725093,0,285,295,217,0,279,135,144,"
"
1654168437.5881307,0,283,294,217,0,278,143,106,"
"
1654168437.6037521,0,281,291,215,0,282,139,0,"
"
1654168437.6193736,0,280,288,214,0,280,130,0,"
"
1654168437.6351032,0,282,288,210,0,281,132,0,"
"
1654168437.6677601,0,280,287,213,0,282,132,0,"
"
1654168437.6989963,0,281,287,214,0,280,131,0,"
"
1654168437.7146168,0,278,287,212,0,281,120,0,"
"
1654168437.7460797,0,279,287,211,0,281,115,0,"
"
1654168437.7792294,0,282,286,215,0,281,101,0,"
"
1654168437.8107123,0,281,286,214,0,281,106,0,"
"
1654168437.84186,0,280,284,213,0,281,107,0,"
"
1654168437.8732405,0,280,284,214,0,281,108,0,"
"
1654168437.9044232,0,277,285,213,0,281,107,0,"
"
1654168437.9199808,0,282,285,214,0,281,107,0,"
"
1654168437.9510634,0,279,284,212,0,281,0,0,"
"
1654168437.9825456,0,278,284,210,0,280,100,0,"
"
1654168438.015677,0,276,283,210,0,281,108,0,"
"
1654168438.0472872,0,276,283,207,0,282,107,0,"
"
1654168438.0783296,0,276,283,205,0,281,105,0,"
"
1654168438.0942392,0,276,284,201,0,281,106,0,"
"
1654168438.1254096,0,276,283,205,0,281,0,0,"
"
1654168438.1579921,0,276,283,206,0,281,0,0,"
"
1654168438.1739476,0,275,283,207,0,280,0,0,"
"
1654168438.2050643,0,277,284,208,0,281,100,0,"
"
1654168438.2364979,0,279,284,207,0,281,0,0,"
"
1654168438.2695663,0,280,285,209,0,280,0,0,"
"
1654168438.2855034,0,281,286,210,0,280,0,0,"
"
1654168438.3164673,0,280,285,210,0,282,0,0,"
"
1654168438.3480225,0,280,285,207,0,282,0,0,"
"
1654168438.363615,0,280,284,207,0,284,0,0,"
"
1654168438.3947582,0,280,285,202,0,282,0,100,"
"
1654168438.4261298,0,279,284,199,0,282,0,0,"
"
1654168438.457328,0,280,284,201,0,282,0,0,"
"
1654168438.4728837,0,280,284,199,0,282,0,0,"
"
1654168438.504061,0,279,285,200,0,281,0,0,"
"
1654168438.5378885,0,278,284,201,0,281,0,0,"
"
1654168438.5692892,0,278,283,199,0,282,0,0,"
"
1654168438.5848856,0,278,284,198,0,283,0,0,"
"
1654168438.6160343,0,277,283,198,0,281,0,0,"
"
1654168438.6473784,0,277,282,197,0,281,0,0,"
"
1654168438.6786091,0,276,283,199,0,278,0,0,"
"
1654168438.6941724,0,274,282,198,0,275,0,0,"
"
1654168438.7252667,0,273,280,197,0,276,0,101,"
"
1654168438.7567246,0,274,278,195,0,276,0,103,"
"
1654168438.790315,0,274,280,195,0,275,0,0,"
"
1654168438.8058918,0,270,279,196,0,275,0,0,"
"
1654168438.8370175,0,270,278,198,0,275,0,0,"
"
1654168438.868422,0,269,277,197,0,275,0,0,"
"
1654168438.8840125,0,267,276,196,0,274,0,0,"
"
1654168438.915154,0,265,271,197,0,275,0,0,"
"
1654168438.9464908,0,265,274,197,0,275,0,100,"
"
1654168438.977724,0,263,269,200,0,274,0,0,"
"
1654168438.993304,0,260,267,198,0,274,0,0,"
"
1654168439.0264919,0,264,267,199,0,273,0,0,"
"
1654168439.0578291,0,261,267,198,0,274,0,0,"
"
1654168439.0893233,0,259,267,197,0,273,0,0,"
"
1654168439.1049209,0,259,268,194,0,272,0,0,"
"
1654168439.136033,0,260,267,192,0,272,0,0,"
"
1654168439.1674533,0,259,267,194,0,272,0,0,"
"
1654168439.1986227,0,258,268,193,0,273,0,0,"
"
1654168439.2141728,0,258,268,195,0,273,0,0,"
"
1654168439.2455134,0,259,268,197,0,272,0,0,"
"
1654168439.2785742,0,262,269,196,0,272,0,0,"
"
1654168453.5362868,443,307,248,263,0,310,118,317,"
"
1654168454.2385218,445,307,246,265,0,309,122,321,"
"
1654168454.8160098,446,307,247,268,0,312,117,320,"
"
1654168455.5136566,443,310,242,265,0,303,119,327,"
"
1654168456.311854,444,309,249,257,0,307,114,328,"
"
1654168456.965079,439,308,250,254,0,307,110,329,"
"
1654168457.7015722,438,310,249,251,0,321,108,328,"
"
1654168458.487045,439,309,248,250,0,315,104,325,"
"
1654168459.1358705,434,312,248,251,0,319,0,321,"
"
1654168459.7898202,376,314,257,250,0,325,0,317,"
"
1654168460.6058857,335,318,259,250,0,333,101,314,"
"
1654168461.2236772,336,316,260,252,0,337,107,308,"
"
1654168461.6029115,336,317,265,249,0,340,108,302,"
"
1654168461.607257,340,301,241,242,113,376,122,257,"
"
1654168461.6232371,338,301,240,237,109,378,125,256,"
"
1654168461.6242924,339,301,240,236,106,371,120,256,"
"
1654168461.6261714,326,300,243,235,106,375,124,254,"
"
1654168461.6272414,329,302,245,229,104,376,128,256,"
"
1654168461.6282933,319,297,243,235,0,384,126,259,"
"
1654168461.643996,317,293,232,229,0,384,108,244,"
"
1654168461.6596112,297,289,228,224,0,377,100,241,"
"
1654168461.6752336,287,294,219,226,0,380,0,238,"
"
1654168461.690845,296,295,225,227,0,382,0,234,"
"
1654168461.7064714,281,282,219,220,0,373,104,220,"
"
1654168461.722084,279,282,217,221,0,372,100,221,"
"
1654168461.722457,279,283,220,218,0,369,102,222,"
"
1654168461.7234893,270,275,224,207,0,365,0,219,"
"
1654168461.7392251,346,258,197,169,0,281,0,288,"
"
1654168461.754848,348,257,192,165,0,241,0,296,"
"
1654168461.7704709,333,255,199,170,0,269,0,281,"
"
1654168461.7860894,339,257,203,177,0,322,0,265,"
"
1654168461.8017106,310,263,210,177,0,325,102,262,"
"
1654168461.8173454,303,267,217,183,0,332,102,256,"
"
1654168461.8329537,314,268,218,181,0,333,104,258,"
"
1654168461.8537567,316,268,219,180,0,333,102,257,"
"
1654168461.8850224,316,269,220,182,0,334,101,257,"
"
1654168461.9164255,321,267,218,183,0,335,103,257,"
"
1654168461.9474201,323,268,218,182,0,336,102,256,"
"
1654168461.981409,324,268,218,181,0,336,102,256,"
"
1654168462.0128403,326,267,217,182,0,336,103,259,"
"
1654168462.0443168,325,268,219,183,0,336,103,256,"
"
1654168462.090934,324,268,219,182,0,337,101,256,"
"
1654168462.1241014,328,267,219,184,0,337,103,256,"
"
1654168462.157917,336,268,217,184,0,338,105,255,"
"
1654168462.1887817,336,267,218,185,0,339,103,256,"
"
1654168462.2202263,335,267,220,186,0,337,103,255,"
"
1654168462.2542672,336,268,218,184,0,337,103,256,"
"
1654168462.2853286,336,267,218,185,0,338,103,256,"
"
1654168462.3163624,338,267,219,184,0,336,102,255,"
"
1654168462.3480413,338,267,216,183,0,336,103,256,"
"
1654168462.3848343,337,266,217,184,0,337,104,256,"
"
1654168462.416474,338,267,216,184,0,336,103,256,"
"
1654168462.449629,336,266,217,185,0,334,101,254,"
"
1654168462.4807627,328,267,217,183,0,332,103,254,"
"
1654168462.522329,327,268,216,184,0,332,102,254,"
"
1654168462.5537443,323,269,219,185,0,328,101,249,"
"
1654168462.5852573,323,268,218,185,0,328,102,248,"
"
1654168462.616236,326,268,217,185,0,329,103,248,"
"
1654168462.6474628,320,270,218,186,0,329,102,249,"
"
1654168462.6806917,322,269,217,186,0,328,102,248,"
"
1654168462.7120402,316,268,218,185,0,328,103,249,"
"
1654168462.7452521,304,270,220,183,0,328,102,250,"
"
1654168462.784023,303,271,221,182,0,327,103,250,"
"
1654168462.8229237,303,271,221,185,0,327,103,251,"
"
1654168462.85456,301,270,221,184,0,329,103,256,"
"
1654168462.8855774,301,271,221,185,0,330,103,254,"
"
1654168462.9172516,303,271,221,187,0,328,103,254,"
"
1654168462.9482424,307,273,222,184,0,327,103,253,"
"
1654168462.9793065,305,272,221,185,0,327,103,255,"
"
1654168463.0108256,305,272,221,185,0,328,103,254,"
"
1654168463.0443795,304,272,223,183,0,326,102,252,"
"
1654168463.0755498,304,272,222,184,0,325,103,254,"
"
1654168463.1224864,300,270,220,183,0,325,104,253,"
"
1654168463.1536622,286,272,220,184,0,325,104,252,"
"
1654168463.1926882,278,272,220,183,0,324,104,252,"
"
1654168463.219719,279,271,220,184,0,322,105,253,"
"
1654168463.2554822,278,272,220,184,0,322,104,249,"
"
1654168463.289877,279,273,221,186,0,321,103,251,"
"
1654168463.3084133,278,272,220,185,0,321,102,248,"
"
1654168463.3458476,274,272,221,185,0,322,106,248,"
"
1654168463.3772597,271,272,219,184,0,321,103,249,"
"
1654168463.4243543,272,272,220,183,0,321,102,247,"
"
1654168463.4553223,270,272,220,182,0,323,104,249,"
"
1654168463.487175,271,272,221,184,0,323,104,248,"
"
1654168463.5181873,268,272,220,183,0,322,103,248,"
"
1654168463.5510294,267,273,220,184,0,323,103,248,"
"
1654168463.5824,269,273,221,185,0,323,103,248,"
"
1654168477.6168537,335,310,336,267,249,345,0,139,"
"
1654168478.4041965,337,311,336,268,248,344,0,136,"
"
1654168479.1259084,339,311,336,268,251,341,0,139,"
"
1654168479.829846,340,312,337,259,248,341,0,128,"
"
1654168480.4514256,334,313,336,258,249,343,0,132,"
"
1654168481.0848749,333,311,336,260,250,339,0,133,"
"
1654168481.8385386,330,310,337,255,243,335,0,142,"
"
1654168482.559953,321,311,338,254,242,332,0,143,"
"
1654168483.229415,307,312,333,252,240,337,0,143,"
"
1654168484.0221422,304,309,333,254,236,325,0,145,"
"
1654168484.7830238,296,310,334,252,232,324,0,152,"
"
1654168485.4483733,292,311,333,253,231,317,0,149,"
"
1654168485.9350355,301,310,332,253,227,320,0,155,"
"
1654168485.9408016,301,309,332,251,222,307,0,154,"
"
1654168485.9418428,254,295,311,235,179,291,0,122,"
"
1654168485.9575307,251,292,311,228,173,291,0,118,"
"
1654168485.9589288,249,294,310,232,176,284,0,122,"
"
1654168485.9596264,244,293,309,229,174,278,0,126,"
"
1654168485.960663,220,293,309,234,171,258,0,100,"
"
1654168485.9763584,198,288,310,238,157,234,0,0,"
"
1654168485.9919305,188,275,304,229,148,221,0,0,"
"
1654168486.0075479,182,270,299,221,156,205,0,0,"
"
1654168486.0231695,163,266,295,215,162,218,0,0,"
"
1654168486.0392299,165,266,294,216,160,218,0,0,"
"
1654168486.0402312,181,270,294,209,164,215,0,0,"
"
1654168486.0559366,249,254,249,193,156,214,0,107,"
"
1654168486.0717568,257,245,248,193,154,214,0,106,"
"
1654168486.0727565,211,265,276,204,171,254,0,107,"
"
1654168486.0884445,190,262,265,188,155,237,0,107,"
"
1654168486.1040664,162,260,263,188,145,233,0,106,"
"
1654168486.1196868,164,264,267,201,152,224,0,103,"
"
1654168486.135308,164,264,267,199,152,225,0,101,"
"
1654168486.1354864,165,265,269,199,158,228,0,104,"
"
1654168486.136485,156,265,275,200,138,227,0,111,"
"
1654168486.1521554,154,265,275,204,130,211,0,114,"
"
1654168486.167777,154,264,267,201,125,214,0,113,"
"
1654168486.1833987,154,260,269,201,124,215,0,114,"
"
1654168486.2024245,154,260,268,203,127,211,0,112,"
"
1654168486.244186,152,260,268,201,125,212,0,112,"
"
1654168486.2641723,151,260,268,201,125,212,0,115,"
"
1654168486.2974586,151,261,268,201,129,214,0,113,"
"
1654168486.3383265,153,261,269,203,127,212,0,113,"
"
1654168486.3767593,154,262,271,202,128,214,0,113,"
"
1654168486.4001274,155,263,271,201,128,212,0,113,"
"
1654168486.441081,154,264,270,202,128,212,0,113,"
"
1654168486.4754243,155,263,271,203,133,212,0,112,"
"
1654168486.5118334,154,264,270,203,135,212,0,113,"
"
1654168486.535179,155,266,271,204,136,211,0,112,"
"
1654168486.5761893,155,265,271,205,135,207,0,111,"
"
1654168486.5961878,155,266,273,205,137,212,0,112,"
"
1654168486.6371894,155,266,274,205,138,212,0,108,"
"
1654168486.67499,155,267,275,211,138,213,0,106,"
"
1654168486.6991537,156,266,275,209,140,215,0,107,"
"
1654168486.739404,154,266,275,211,139,216,0,105,"
"
