1654031441.7178645,322,330,338,275,142,350,271,155,"
"
1654031442.7408648,323,331,339,275,144,350,274,154,"
"
1654031443.7013643,323,331,339,276,141,350,274,152,"
"
1654031444.677865,324,333,340,277,146,350,275,149,"
"
1654031445.669866,324,334,341,278,143,349,279,155,"
"
1654031446.615365,317,331,341,279,144,346,280,154,"
"
1654031447.6383653,314,331,341,278,145,346,277,162,"
"
1654031448.459866,314,331,341,279,143,346,277,155,"
"
1654031449.3743987,314,330,341,278,134,345,275,154,"
"
1654031449.8509018,311,328,337,271,134,338,273,159,"
"
1654031449.8514006,311,324,334,269,129,339,271,160,"
"
1654031449.8518987,308,320,331,260,132,338,269,149,"
"
1654031449.8523993,311,319,331,247,128,334,271,145,"
"
1654031449.8528996,315,316,326,226,124,343,279,129,"
"
1654031449.8533998,317,313,329,219,118,344,283,137,"
"
1654031449.8538992,318,308,329,217,114,345,283,127,"
"
1654031449.8543992,318,307,326,218,104,349,284,138,"
"
1654031449.8548992,320,306,319,205,0,346,281,144,"
"
1654031449.8553991,326,303,317,196,0,345,283,141,"
"
1654031449.8558986,338,299,306,191,0,339,282,150,"
"
1654031449.856399,346,299,299,192,0,334,281,166,"
"
1654031449.856902,343,288,301,191,0,328,282,176,"
"
1654031449.8573997,345,292,303,195,0,326,283,181,"
"
1654031449.8578997,349,297,305,203,0,333,285,185,"
"
1654031449.8584,346,298,307,192,0,335,284,195,"
"
1654031449.8588996,347,294,307,199,0,331,281,198,"
"
1654031449.8594003,357,290,295,200,0,323,272,203,"
"
1654031449.8599,354,281,292,187,0,309,261,213,"
"
1654031449.8603997,351,279,281,191,0,307,258,218,"
"
1654031449.8609,351,282,279,189,0,299,251,220,"
"
1654031449.8614,352,280,274,185,0,286,231,237,"
"
1654031449.8618999,351,281,278,197,0,281,222,237,"
"
1654031449.8623998,351,283,279,193,0,282,218,240,"
"
1654031449.8628998,343,283,288,205,0,286,213,234,"
"
1654031449.8633997,333,281,294,209,0,288,215,228,"
"
1654031449.8638997,332,282,294,212,0,290,218,225,"
"
1654031449.8644,329,281,295,213,0,294,219,223,"
"
1654031449.8648996,332,283,299,215,0,296,220,217,"
"
1654031449.8653994,340,286,300,229,0,296,218,225,"
"
1654031449.8658998,339,287,303,241,0,278,208,247,"
"
1654031449.8663995,347,289,303,243,0,274,196,250,"
"
1654031449.8668997,337,283,303,240,0,277,196,253,"
"
1654031449.8673997,334,280,303,236,0,274,201,248,"
"
1654031449.8678997,315,282,304,233,0,277,202,247,"
"
1654031449.8683996,305,279,303,233,0,276,205,241,"
"
1654031449.8688998,314,269,295,235,0,275,200,237,"
"
1654031449.8693998,318,260,296,239,0,262,194,234,"
"
1654031449.8698997,314,256,301,242,0,256,191,235,"
"
1654031449.8703997,310,260,295,242,0,256,191,238,"
"
1654031449.8709002,304,257,295,240,0,255,195,231,"
"
1654031449.8713996,301,261,294,238,0,260,196,237,"
"
1654031449.8718998,299,261,288,233,0,264,200,232,"
"
1654031449.8723996,288,254,285,231,0,256,193,239,"
"
1654031449.8728995,289,252,284,230,0,248,189,244,"
"
1654031449.8733997,290,250,284,231,0,248,178,247,"
"
1654031449.8738995,276,256,292,226,0,250,176,247,"
"
1654031449.8743997,275,256,293,224,0,253,183,245,"
"
1654031449.8748999,238,262,301,221,0,255,178,242,"
"
1654031449.8753996,223,269,299,218,0,256,180,241,"
"
1654031449.8758996,224,273,302,222,0,256,180,234,"
"
1654031449.8763995,233,273,302,227,0,265,182,227,"
"
1654031449.8768995,219,271,301,226,0,268,176,219,"
"
1654031449.8774,213,270,301,230,0,269,173,215,"
"
1654031449.8779,212,271,301,230,0,273,183,218,"
"
1654031449.8783998,215,270,301,236,0,274,186,209,"
"
1654031449.8788996,212,269,301,235,0,275,186,200,"
"
1654031449.8794005,204,269,302,237,0,274,187,202,"
"
1654031449.8798997,200,267,300,237,0,278,185,199,"
"
1654031449.8803997,205,266,300,239,0,279,187,196,"
"
1654031449.8808997,207,263,300,239,0,280,189,201,"
"
1654031449.8813999,208,267,301,240,0,282,189,197,"
"
1654031449.8818996,213,265,300,241,0,281,188,199,"
"
1654031449.8823998,219,262,294,240,0,281,189,198,"
"
1654031449.8829,217,249,291,235,0,281,188,195,"
"
1654031449.8833997,215,248,284,234,0,281,189,191,"
"
1654031449.8839,216,248,284,234,0,282,186,188,"
"
1654031449.8843997,214,250,285,236,0,282,189,188,"
"
1654031449.8848996,212,248,284,233,0,283,189,191,"
"
1654031449.8853998,208,249,285,235,0,284,188,193,"
"
1654031449.8858998,203,251,282,223,0,284,190,186,"
"
1654031449.8864002,207,250,282,229,0,285,189,181,"
"
