1653315994.7048407,326,258,259,0,149,291,163,318,"
"
1653315995.8365376,328,259,259,0,152,293,164,319,"
"
1653315996.921727,329,259,259,0,150,293,168,318,"
"
1653315998.037921,334,261,259,0,143,290,165,319,"
"
1653315999.1076074,336,261,259,0,128,292,164,318,"
"
1653316000.2238019,333,262,260,0,128,290,162,317,"
"
1653316001.3089907,334,263,260,0,124,287,163,320,"
"
1653316002.4096825,329,262,260,0,122,286,158,324,"
"
1653316002.4761946,331,262,259,0,120,285,162,326,"
"
1653316002.476694,337,261,260,0,103,279,159,327,"
"
1653316002.4771943,338,261,262,0,0,279,158,326,"
"
1653316002.477694,340,260,260,0,0,279,162,327,"
"
1653316002.4781942,351,259,236,0,0,272,160,330,"
"
1653316002.4786944,348,251,225,0,0,274,159,334,"
"
1653316002.4791942,349,245,215,0,0,273,157,340,"
"
1653316002.4796946,340,243,214,0,0,274,156,341,"
"
1653316002.4801943,335,248,220,0,0,274,163,342,"
"
1653316002.4806948,319,252,230,0,0,277,160,344,"
"
1653316002.4811945,312,261,247,0,0,277,155,345,"
"
1653316002.481695,296,263,259,0,116,274,146,345,"
"
1653316002.4821947,292,264,262,0,125,275,142,346,"
"
1653316002.4826949,275,254,263,0,129,277,142,346,"
"
1653316002.483195,263,251,262,0,149,276,134,343,"
"
1653316002.483695,266,251,261,0,148,272,124,340,"
"
1653316002.4841952,262,250,244,0,158,269,126,336,"
"
1653316002.484695,263,238,237,0,180,263,117,337,"
"
1653316002.4851956,262,239,238,0,201,255,117,331,"
"
1653316002.4856958,258,231,228,0,211,253,126,320,"
"
1653316002.4861958,237,232,229,0,208,258,133,325,"
"
1653316002.4866958,237,234,230,0,205,260,129,330,"
"
1653316002.487196,234,242,234,0,201,260,123,327,"
"
1653316002.4876962,232,250,231,0,194,260,117,322,"
"
1653316002.4881961,239,246,229,0,195,262,123,326,"
"
1653316002.4886963,239,245,227,0,186,262,107,319,"
"
1653316002.4891963,239,241,224,0,181,263,0,314,"
"
1653316002.4896963,235,234,218,0,183,261,0,303,"
"
1653316002.4901962,235,234,213,0,179,253,0,297,"
"
1653316002.4906967,223,229,208,0,182,251,0,305,"
"
1653316002.4911964,228,232,205,0,178,250,0,295,"
"
1653316002.491697,234,234,203,0,181,250,0,286,"
"
1653316002.4921966,240,234,201,0,184,249,0,282,"
"
1653316002.4926965,243,233,203,0,184,244,0,284,"
"
1653316002.4931967,246,235,203,0,184,245,0,280,"
"
1653316002.493697,235,235,206,0,181,245,0,280,"
"
1653316002.494197,236,237,208,0,181,246,0,280,"
"
1653316002.4946973,242,239,210,0,178,247,0,281,"
"
1653316002.4951973,242,236,210,0,181,248,0,282,"
"
1653316002.4956973,238,237,211,0,176,247,0,283,"
"
1653316002.4961975,233,234,210,0,173,248,0,278,"
"
1653316002.4966977,229,234,210,0,174,246,0,279,"
"
1653316002.4971976,232,235,209,0,170,245,100,278,"
"
1653316002.4976978,232,234,209,0,169,245,0,279,"
"
1653316002.4981978,231,233,208,0,169,245,100,279,"
"
1653316002.4986978,226,233,209,0,168,243,100,275,"
"
1653316002.499198,227,233,209,0,167,243,100,272,"
"
1653316002.499698,227,233,209,0,163,243,100,270,"
"
1653316002.500198,225,234,209,0,161,241,101,266,"
"
1653316002.5006986,227,235,209,0,161,244,101,270,"
"
1653316002.501198,227,235,209,0,161,245,101,272,"
"
1653316002.5016983,226,235,209,0,162,247,101,274,"
"
1653316002.5021985,225,237,209,0,162,248,103,276,"
"
1653316002.5026984,224,237,209,0,159,246,101,276,"
"
1653316002.5031986,221,238,210,0,158,246,102,272,"
"
1653316002.5036986,221,239,210,0,159,246,103,272,"
"
1653316002.5041993,223,238,210,0,160,247,102,276,"
"
1653316002.504699,226,239,211,0,161,246,102,275,"
"
1653316002.505199,228,238,211,0,162,246,103,275,"
"
1653316002.5056992,226,238,211,0,164,247,102,276,"
"
1653316002.5061994,226,238,216,0,163,248,103,278,"
"
1653316002.5066993,228,239,216,0,165,248,102,276,"
"
1653316002.5071993,220,238,216,0,164,249,102,275,"
"
1653316002.5076993,215,239,215,0,163,249,102,276,"
"
1653316002.5081987,204,238,215,0,158,249,103,278,"
"
1653316002.5086997,204,235,212,0,155,248,104,277,"
"
1653316002.5091996,203,235,212,0,152,248,104,279,"
"
1653316002.5096996,200,237,211,0,130,245,105,277,"
"
1653316002.5101998,203,237,212,0,140,245,104,276,"
"
1653316002.5107,199,237,212,0,140,244,104,276,"
"
1653316002.5112,202,237,212,0,148,243,103,274,"
"
1653316002.5117004,204,238,219,0,153,244,104,277,"
"
1653316002.5122,204,238,218,0,153,243,103,275,"
"
1653316002.5127003,201,238,216,0,151,245,104,276,"
"
1653316002.5132003,202,238,212,0,151,242,104,276,"
"
1653316002.5137007,199,237,212,0,151,241,103,271,"
"
1653316002.5142007,200,237,211,0,152,241,104,270,"
"
1653316002.5147007,199,236,212,0,137,240,104,267,"
"
1653316002.5152009,201,237,213,0,130,240,105,266,"
"
1653316002.515701,201,236,213,0,126,242,105,264,"
"
1653316002.5162013,201,235,212,0,118,240,104,267,"
"
1653316002.5167007,199,235,212,0,125,242,105,268,"
"
1653316002.5172012,194,232,211,0,122,241,104,263,"
"
1653316002.5177011,184,229,211,0,120,240,104,263,"
"
1653316002.518201,183,230,211,0,114,237,105,265,"
"
1653316002.5187018,183,230,211,0,105,240,104,262,"
"
1653316002.5192013,181,230,210,0,103,240,105,266,"
"
1653316002.5197015,164,231,212,0,101,236,104,263,"
"
1653316002.5202017,187,234,216,0,100,236,105,265,"
"
1653316002.520702,191,235,219,0,100,236,106,266,"
"
1653316002.5212018,191,235,222,0,117,239,110,268,"
"
1653316002.521702,186,236,221,0,120,239,107,267,"
"
1653316002.522202,164,235,222,0,116,239,106,270,"
"
1653316002.522702,164,235,222,0,106,240,110,270,"
"
1653316002.5232024,164,234,222,0,104,241,110,267,"
"
1653316002.523702,158,232,222,0,100,240,106,264,"
"
1653316002.5242023,151,233,222,0,100,238,106,268,"
"
1653316002.5247025,153,233,220,0,101,237,110,272,"
"
1653316002.5252025,155,232,220,0,100,235,106,272,"
"
1653316002.5257025,145,232,217,0,0,233,105,271,"
"
1653316002.5262027,146,232,217,0,0,233,106,270,"
"
1653316002.526703,145,231,218,0,0,233,106,269,"
"
1653316002.5272028,144,232,214,0,0,232,105,270,"
"
1653316002.527703,145,235,217,0,0,230,105,267,"
"
1653316002.528203,149,235,219,0,0,234,106,265,"
"
1653316002.5287035,154,235,219,0,100,235,106,269,"
"
1653316002.5292032,153,235,219,0,100,234,104,269,"
"
1653316002.5297034,155,235,218,0,0,234,104,269,"
"
1653316002.5302033,151,234,213,0,100,231,103,268,"
"
1653316002.5307035,158,232,213,0,0,229,104,269,"
"
1653316002.5312035,154,233,213,0,0,228,103,266,"
"
1653316002.5317037,154,228,213,0,0,230,102,267,"
"
1653316002.5322037,154,230,216,0,0,227,103,264,"
"
1653316002.5327036,156,233,218,0,100,234,103,267,"
"
1653316002.5332036,161,234,220,0,102,236,103,266,"
"
1653316002.533704,160,234,219,0,101,237,103,264,"
"
1653316002.5342035,161,231,214,0,101,235,103,263,"
"
1653316002.534704,175,232,212,0,0,234,103,264,"
"
1653316002.535204,162,232,212,0,0,236,103,264,"
"
1653316002.535704,163,232,212,0,0,234,104,264,"
"
1653316002.5362046,178,232,212,0,100,236,104,262,"
"
1653316002.5367045,162,232,211,0,0,236,104,264,"
"
1653316002.5372045,161,228,211,0,0,237,104,266,"
"
1653316002.5377045,161,230,211,0,0,235,104,268,"
"
1653316002.5382047,161,230,212,0,0,234,104,268,"
"
